metric,arm,node,median,p10,p90,table4_reference,n_fired,n_replicates,twin_median_final,scripted_final,max_abs_diff,threshold,median_first_unstable_slice,posterior_crossing_slice,open_loop_lag_slices,git_sha,seed,delta_t,reaction_mode
raising_time_units,exponential,FileAccess,0.9690916666666666,0.5537666666666666,1.6889883333333335,8.0,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
raising_time_units,exponential,FileIntegrity,0.9690916666666666,0.2768833333333333,1.965871666666667,9.0,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
raising_time_units,exponential,MeasureCoherence,11.490658333333332,5.426913333333333,34.66579333333334,31.0,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
raising_time_units,exponential,CommandCoherence,33.641324999999995,6.645199999999999,131.68571333333333,52.0,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
raising_time_units,exponential,NewServiceStarted,1.5228583333333332,0.2768833333333333,3.073405,,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
raising_time_units,deterministic,FileAccess,1.1075333333333333,1.1075333333333333,1.1075333333333333,8.0,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
raising_time_units,deterministic,FileIntegrity,1.1075333333333333,1.1075333333333333,1.1075333333333333,9.0,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
raising_time_units,deterministic,MeasureCoherence,18.2743,18.2743,18.2743,31.0,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
raising_time_units,deterministic,CommandCoherence,43.193799999999996,43.193799999999996,43.193799999999996,52.0,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
raising_time_units,deterministic,NewServiceStarted,2.2150666666666665,2.2150666666666665,2.2150666666666665,,20.0,20,,,,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
posterior_vs_scripted,exponential,UnstablePS,,,,,,20,1.0,1.0,0.5918708449027754,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
posterior_vs_scripted,exponential,CorrReact,,,,,,20,0.7,0.6999999999999997,0.6999988852648309,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
posterior_vs_scripted,exponential,MITM,,,,,,20,1.0,1.0,0.9820780383563197,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
posterior_vs_scripted,deterministic,UnstablePS,,,,,,20,1.0,1.0,0.526015618378761,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
posterior_vs_scripted,deterministic,CorrReact,,,,,,20,0.7,0.6999999999999997,0.6999986979969799,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
posterior_vs_scripted,deterministic,MITM,,,,,,20,1.0,1.0,0.9793252318880796,,,,,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
open_loop_lag_slices,exponential,UnstablePS,,,,,,20,,,,0.5,45.5,38.0,-7.5,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
open_loop_lag_slices,exponential,UnstablePS,,,,,,20,,,,0.9,45.5,118.0,72.5,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
open_loop_lag_slices,exponential,UnstablePS,,,,,,20,,,,0.99,45.5,125.0,79.5,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
open_loop_lag_slices,deterministic,UnstablePS,,,,,,20,,,,0.5,66.0,66.0,0.0,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
open_loop_lag_slices,deterministic,UnstablePS,,,,,,20,,,,0.9,66.0,156.0,90.0,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
open_loop_lag_slices,deterministic,UnstablePS,,,,,,20,,,,0.99,66.0,156.0,90.0,dbec0fb37ae4b59d6be4b7a81ef68414c5e0a09e-dirty,42,0.2768833333333333,memoryless
