arm,n_bins,strategy,ece,brier,brier_skill_score,base_rate,n,n_runs,git_sha,source_file,ablation_axis
hard,5,uniform,0.0039121138968092,0.0017687876030545,0.983085719106839,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
hard,5,quantile,0.0039121138968092,0.0017687876030545,0.983085719106839,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
hard,10,uniform,0.0039121138968092,0.0017687876030545,0.983085719106839,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
hard,10,quantile,0.0039121138968092,0.0017687876030545,0.983085719106839,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
hard,15,uniform,0.0039121138968091,0.0017687876030545,0.983085719106839,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
hard,15,quantile,0.0039121139180998,0.0017687876030545,0.983085719106839,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
hard,20,uniform,0.0039121138968091,0.0017687876030545,0.983085719106839,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
hard,20,quantile,0.0039121139113873,0.0017687876030545,0.983085719106839,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_gnn,5,uniform,0.0051684353688578,0.0023209437537225,0.977805648049604,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_gnn,5,quantile,0.0051684353688579,0.0023209437537225,0.977805648049604,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_gnn,10,uniform,0.0051684353688579,0.0023209437537225,0.977805648049604,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_gnn,10,quantile,0.0051684366553324,0.0023209437537225,0.977805648049604,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_gnn,15,uniform,0.0051684353688579,0.0023209437537225,0.977805648049604,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_gnn,15,quantile,0.0051684357785841,0.0023209437537225,0.977805648049604,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_gnn,20,uniform,0.0051684353688579,0.0023209437537225,0.977805648049604,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_gnn,20,quantile,0.0051684366553324,0.0023209437537225,0.977805648049604,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_mlp,5,uniform,0.0046512972025344,0.0019610376835529,0.9812473006004756,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_mlp,5,quantile,0.0046512972025345,0.0019610376835529,0.9812473006004756,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_mlp,10,uniform,0.0046512972025342,0.0019610376835529,0.9812473006004756,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
soft_calibrated_mlp,10,quantile,0.0046513010444436,0.0019610376835529,0.9812473006004756,0.88134810710988,21660,30,26df4e8995c1c630633feceb754368becd635ef4-dirty,exp11_dbn_calibration_20260806T100252Z.csv,gnn_vs_mlp
