m,node,m_kl,argmax_t,git_sha,seed,p_pos,p_neg,source_file,ablation_axis
0.3333333333333333,UnstablePS,0.0456755282680339,34,26df4e8995c1c630633feceb754368becd635ef4-dirty,42,0.0001,0.0001,exp10_m_sweep_kl_20260806T095232Z.csv,m_sweep
0.3333333333333333,CorrReact,0.060770660934477,34,26df4e8995c1c630633feceb754368becd635ef4-dirty,42,0.0001,0.0001,exp10_m_sweep_kl_20260806T095232Z.csv,m_sweep
0.3333333333333333,MITM,0.0357667510581229,10,26df4e8995c1c630633feceb754368becd635ef4-dirty,42,0.0001,0.0001,exp10_m_sweep_kl_20260806T095232Z.csv,m_sweep
1.0,UnstablePS,0.1434878053882815,128,26df4e8995c1c630633feceb754368becd635ef4-dirty,42,0.0001,0.0001,exp10_m_sweep_kl_20260806T095232Z.csv,m_sweep
1.0,CorrReact,0.2373122783330052,115,26df4e8995c1c630633feceb754368becd635ef4-dirty,42,0.0001,0.0001,exp10_m_sweep_kl_20260806T095232Z.csv,m_sweep
1.0,MITM,0.4545018755702141,35,26df4e8995c1c630633feceb754368becd635ef4-dirty,42,0.0001,0.0001,exp10_m_sweep_kl_20260806T095232Z.csv,m_sweep
